hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
64.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.90728,0.905057,0.9044,0.089899,0.090972,0.091291,,,,163.22,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,173.0
128.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.909196,0.904172,0.903721,0.088966,0.091395,0.091615,,,,162.18,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,174.0
256.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.915818,0.902532,0.902361,0.08566,0.092174,0.092259,,,,173.9,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,175.0
512.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.934262,0.894482,0.893739,0.075697,0.095905,0.096247,,,,175.65,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,176.0
16.0,3.0,0.05,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.905245,0.90409,0.903452,0.09088,0.091434,0.091743,,,,169.52,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,177.0
16.0,3.0,0.1,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.902416,0.901353,0.901036,0.092227,0.09273,0.092884,,,,170.52,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,178.0
16.0,3.0,0.15,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.900236,0.899369,0.89931,0.093252,0.093658,0.09369,,,,170.38,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,179.0
16.0,3.0,0.2,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.896881,0.896225,0.896155,0.094807,0.095109,0.095147,,,,171.12,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,180.0
16.0,3.0,0.0,16.0,20.0,0.0001,True,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.893782,0.893986,0.892437,0.096221,0.09613,0.096835,,,,201.64,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,181.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.907451,0.906202,0.905745,0.089816,0.090422,0.090647,,,,137.52,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,182.0
16.0,3.0,0.0,16.0,20.0,1e-05,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.901314,0.901255,0.901359,0.092747,0.092776,0.092732,,,,159.85,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,183.0
16.0,3.0,0.0,16.0,20.0,0.001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.906983,0.905775,0.904602,0.090043,0.090628,0.091195,,,,159.43,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,184.0
16.0,3.0,0.0,16.0,20.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.89677,0.897266,0.896819,0.094858,0.094631,0.094842,,,,160.19,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,185.0
16.0,3.0,0.0,16.0,20.0,0.1,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.545259,0.547155,0.551287,0.199091,0.198679,0.197781,,,,160.38,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,186.0
16.0,3.0,0.0,16.0,5.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.905574,0.905345,0.905256,0.090722,0.090834,0.090882,,,,39.9,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,187.0
16.0,3.0,0.0,16.0,10.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.906185,0.905198,0.905301,0.090429,0.090904,0.09086,,,,80.6,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,188.0
16.0,3.0,0.0,16.0,15.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.907042,0.905701,0.905436,0.090015,0.090663,0.090795,,,,119.3,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,189.0
16.0,3.0,0.0,4.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.906123,0.905369,0.904452,0.090459,0.090823,0.091266,,,,611.69,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,190.0
16.0,3.0,0.0,8.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.907007,0.905924,0.90517,0.090032,0.090556,0.090923,,,,308.03,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,191.0
16.0,3.0,0.0,32.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.906856,0.905771,0.905332,0.090105,0.090629,0.090845,,,,83.7,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,192.0
16.0,3.0,0.0,64.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.906355,0.905348,0.905352,0.090346,0.090832,0.090836,,,,45.05,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,193.0
16.0,3.0,0.0,128.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.905038,0.904334,0.904347,0.09098,0.091318,0.091317,,,,25.96,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,194.0
16.0,3.0,0.0,256.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.902435,0.902248,0.902124,0.092218,0.092308,0.092372,,,,17.48,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,195.0
16.0,3.0,0.0,512.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.897465,0.896916,0.897129,0.094538,0.094792,0.094699,,,,11.79,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,196.0
16.0,3.0,0.0,1024.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.871129,0.870427,0.869424,0.105986,0.106276,0.106692,,,,8.89,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,197.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,['Effective Disposals'],0.44653042996227,0.585268,0.584814,0.586052,0.190131,0.190239,0.189965,,,,159.66,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,198.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals']",0.5902700666140068,0.604551,0.604266,0.606111,0.185658,0.185729,0.185305,,,,158.33,2.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,2.0,1.0,199.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions']",0.6884421836299831,0.67542,0.674365,0.682473,0.168202,0.168478,0.166376,,,,157.76,3.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,3.0,2.0,200.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals']",0.7573402957514369,0.754678,0.750058,0.755787,0.14623,0.147603,0.14591,,,,158.53,4.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7bc9bd34d630>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,4.0,3.0,201.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.764613,0.76,0.764867,0.143239,0.144638,0.143172,,,,168.96,5.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,5.0,4.0,202.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.796787,0.791684,0.79596,0.13309,0.134753,0.13337,,,,168.79,6.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,6.0,5.0,203.0
